Municipio;Departamento;MatemÌÁtica;Lenguaje;Promedio;Evaluados
SAN RAFAEL;ANTIOQUIA;41.29;45.44;0.41;175
SAN ROQUE;ANTIOQUIA;40.22;44.75;0.362;253
SAN VICENTE;ANTIOQUIA;45;46.73;0.535;215
SANTA BARBARA;ANTIOQUIA;43.89;47.02;0.522;254
SANTA ROSA DE OSOS;ANTIOQUIA;44.18;47.59;0.549;338
SANTAFÌä DE ANTIOQUIA;ANTIOQUIA;40.43;44.12;0.344;392
SANTO DOMINGO;ANTIOQUIA;41.75;44.66;0.391;197
SANTUARIO;ANTIOQUIA;44.85;48.63;0.601;277
SEGOVIA;ANTIOQUIA;41.36;42.41;0.301;301
SONSON;ANTIOQUIA;42.38;46.2;0.46;340
SOPETRAN;ANTIOQUIA;42.41;45;0.418;193
TAMESIS;ANTIOQUIA;43.09;47.4;0.519;169
TARAZA;ANTIOQUIA;40.72;44.44;0.361;341
TARSO;ANTIOQUIA;40.59;43.38;0.32;89
TITIRIBI;ANTIOQUIA;43.4;46.48;0.492;70
TOLEDO;ANTIOQUIA;38.91;43.97;0.306;32
TURBO;ANTIOQUIA;40.7;43.41;0.324;1425
URAMITA;ANTIOQUIA;41.15;43.51;0.337;62
URRAO;ANTIOQUIA;42.84;45.49;0.445;317
VALDIVIA;ANTIOQUIA;41.96;45.65;0.432;81
VALPARAISO;ANTIOQUIA;42.55;46.23;0.465;65
VEGACHI;ANTIOQUIA;40.87;43.13;0.317;157
VENECIA;ANTIOQUIA;41.23;44.88;0.388;123
VIGIA DEL FUERTE;ANTIOQUIA;39.74;40.39;0.193;65
YALI;ANTIOQUIA;39.94;44.79;0.357;85
YARUMAL;ANTIOQUIA;43.08;46.02;0.469;543
YOLOMBO;ANTIOQUIA;42.96;44.37;0.406;245
YONDO (CASABE);ANTIOQUIA;41.16;43.81;0.348;117
ZARAGOZA;ANTIOQUIA;40.33;42.73;0.291;238
ARAUCA;ARAUCA;43.5;46.08;0.48;837
ARAUQUITA;ARAUCA;44;45.6;0.473;372
CRAVO NORTE;ARAUCA;44.21;49.04;0.602;28
FORTUL;ARAUCA;42.49;44.83;0.413;225
PUERTO RONDON;ARAUCA;42.74;43.77;0.38;43
SARAVENA;ARAUCA;45.87;47.18;0.57;557
TAME;ARAUCA;43.07;45.77;0.46;572
BARANOA;ATLÌNTICO;42.26;44.78;0.406;661
BARRANQUILLA;ATLÌNTICO;43.91;45.94;0.484;12074
CAMPO DE LA CRUZ;ATLÌNTICO;40.34;41.35;0.241;249
CANDELARIA;ATLÌNTICO;41.86;41.82;0.291;104
GALAPA;ATLÌNTICO;42.97;44.64;0.416;391
JUAN DE ACOSTA;ATLÌNTICO;40.7;43.61;0.331;212
LURUACO;ATLÌNTICO;39.85;41.8;0.247;280
MALAMBO;ATLÌNTICO;41.48;44.1;0.365;678
MANATI;ATLÌNTICO;39.89;41.12;0.223;195
PALMAR DE VARELA;ATLÌNTICO;43.7;46.13;0.486;356
PIOJO;ATLÌNTICO;40.2;41.15;0.231;59
POLONUEVO;ATLÌNTICO;40.35;43.57;0.322;120
PONEDERA;ATLÌNTICO;39.85;41.71;0.244;198
PUERTO COLOMBIA;ATLÌNTICO;42.44;44.79;0.41;367
REPELON;ATLÌNTICO;38.08;40.67;0.168;231
SABANAGRANDE;ATLÌNTICO;42.9;45.86;0.459;344
SABANALARGA;ATLÌNTICO;40.2;43.79;0.327;840
SANTA LUCIA;ATLÌNTICO;38.68;40.93;0.191;129
SANTO TOMAS;ATLÌNTICO;42.75;44.6;0.41;190
SOLEDAD;ATLÌNTICO;44.82;46.6;0.527;3059
SUAN;ATLÌNTICO;41.67;42.8;0.322;99
TUBARA;ATLÌNTICO;40.22;43.09;0.301;86
USIACURI;ATLÌNTICO;40.16;44;0.333;67
BOGOTÌ D.C.;BOGOTÌ;45.41;48.3;0.601;51372
ACHI;BOLÌVAR;40.25;41.72;0.252;339
ALTOS DEL ROSARIO;BOLÌVAR;40.66;42.79;0.3;74
ARENAL;BOLÌVAR;39.22;42.86;0.272;96
ARJONA;BOLÌVAR;40.99;43.56;0.335;651
ARROYOHONDO;BOLÌVAR;39.33;39.43;0.15;70
BARRANCO DE LOBA;BOLÌVAR;39.58;42.22;0.256;155
CALAMAR;BOLÌVAR;40.54;41.01;0.233;237
CANTAGALLO;BOLÌVAR;42.23;41.17;0.275;85
CARTAGENA;BOLÌVAR;42.11;44.38;0.389;8949
CICUCO;BOLÌVAR;41.17;43.17;0.325;107
CLEMENCIA;BOLÌVAR;40.27;40.88;0.223;26
CORDOBA;BOLÌVAR;42.19;43.47;0.357;164
EL CARMEN DE BOLIVAR;BOLÌVAR;40.65;42.84;0.302;799
EL GUAMO;BOLÌVAR;39.78;40.87;0.212;69
EL PEÌÔON;BOLÌVAR;39.81;42.15;0.259;85
HATILLO DE LOBA;BOLÌVAR;39.17;42.08;0.243;158
MAGANGUE;BOLÌVAR;41.41;44.51;0.378;1165
MAHATES;BOLÌVAR;39.64;42.04;0.251;359
MARGARITA;BOLÌVAR;40.06;43.29;0.306;146
MARIA LA BAJA;BOLÌVAR;39.61;41.82;0.243;554
MOMPOS;BOLÌVAR;40.76;43.67;0.334;596
MONTECRISTO;BOLÌVAR;38.84;40.6;0.182;43
MORALES;BOLÌVAR;40.41;42.24;0.275;210
PINILLOS;BOLÌVAR;39.18;42.88;0.272;248
REGIDOR;BOLÌVAR;38.46;40.72;0.178;46
RIO VIEJO;BOLÌVAR;39.52;44.16;0.325;91
SAN CRISTOBAL;BOLÌVAR;41.6;42.55;0.311;73
SAN ESTANISLAO;BOLÌVAR;39.5;41.34;0.223;187
SAN FERNANDO;BOLÌVAR;40.19;43.58;0.319;123
SAN JACINTO;BOLÌVAR;42.33;43.74;0.37;364
SAN JACINTO DEL CAUCA;BOLÌVAR;41.06;41.75;0.271;95
SAN JUAN NEPOMUCENO;BOLÌVAR;41.27;43.75;0.348;500
SAN MARTIN DE LOBA;BOLÌVAR;40.68;43.68;0.333;266
SAN PABLO;BOLÌVAR;41.17;43.76;0.346;298
SANTA CATALINA;BOLÌVAR;42.17;42.96;0.339;139
SANTA ROSA;BOLÌVAR;40.27;41.96;0.262;207
SANTA ROSA DEL SUR;BOLÌVAR;44.18;46.46;0.508;328
SIMITI;BOLÌVAR;42.92;44.32;0.404;134
SOPLAVIENTO;BOLÌVAR;39.6;41.31;0.224;91
TALAIGUA NUEVO;BOLÌVAR;40.46;42.56;0.287;222
TIQUISIO (PUERTO RICO);BOLÌVAR;40.37;41.87;0.261;170
TURBACO;BOLÌVAR;44.33;45.34;0.471;655
TURBANA;BOLÌVAR;41.76;44.26;0.377;153
VILLANUEVA;BOLÌVAR;40.78;42.69;0.299;242
ZAMBRANO;BOLÌVAR;40.45;42.35;0.28;159
ALMEIDA;BOYACÌ;41.31;42.96;0.32;26
AQUITANIA;BOYACÌ;45.51;46.89;0.552;147
ARCABUCO;BOYACÌ;50.33;48.66;0.719;64
BELEN;BOYACÌ;46.15;47.26;0.579;106
BERBEO;BOYACÌ;46.85;48.95;0.655;20
BETEITIVA;BOYACÌ;46.03;46.9;0.564;30
BOAVITA;BOYACÌ;45.66;45.5;0.505;127
BOYACA;BOYACÌ;43.23;46.36;0.484;52
BRICEÌÔO;BOYACÌ;45.88;45.47;0.508;32
BUENAVISTA;BOYACÌ;48.15;48.41;0.663;61
CALDAS;BOYACÌ;50.61;47.31;0.676;67
CAMPOHERMOSO;BOYACÌ;48.14;50.24;0.729;29
CERINZA;BOYACÌ;48.97;50.69;0.764;59
CHINAVITA;BOYACÌ;44.14;45.91;0.487;42
CHIQUINQUIRA;BOYACÌ;46.35;47.68;0.599;895
CHIQUIZA;BOYACÌ;43.03;43.5;0.376;66
CHISCAS;BOYACÌ;42.35;45.62;0.439;66
CHITA;BOYACÌ;41.27;44.9;0.39;119
CHITARAQUE;BOYACÌ;42.48;44.03;0.384;40
CHIVATA;BOYACÌ;43.05;46.61;0.49;41
CHIVOR;BOYACÌ;41.27;46.31;0.441;26
CIENEGA;BOYACÌ;45.35;46.65;0.54;54
COMBITA;BOYACÌ;44.55;46.49;0.517;115
COPER;BOYACÌ;43.28;44.69;0.425;39
CORRALES;BOYACÌ;44.77;44.9;0.464;30
COVARACHIA;BOYACÌ;43.88;45.38;0.463;52
CUBARA;BOYACÌ;42.16;44.69;0.401;79
CUCAITA;BOYACÌ;42.25;46.16;0.456;60
CUITIVA;BOYACÌ;45.12;46.92;0.545;25
DUITAMA;BOYACÌ;49.57;49.48;0.733;1556
EL COCUY;BOYACÌ;44.14;47.39;0.541;74
EL ESPINO;BOYACÌ;44.67;44.81;0.459;43
FIRAVITOBA;BOYACÌ;47.4;49.04;0.67;71
FLORESTA;BOYACÌ;45.85;47.38;0.577;55
GACHANTIVA;BOYACÌ;42.15;45.67;0.436;48
GAMEZA;BOYACÌ;45.02;46.35;0.522;55
GARAGOA;BOYACÌ;48.01;48.4;0.66;233
GUACAMAYAS;BOYACÌ;39.39;44.1;0.321;31
GUATEQUE;BOYACÌ;44.7;46.81;0.532;172
GUAYATA;BOYACÌ;47.41;47.49;0.614;37
GUICAN;BOYACÌ;41.83;44.42;0.384;53
IZA;BOYACÌ;52.25;49.75;0.799;12
JENESANO;BOYACÌ;44.16;46.28;0.501;67
JERICO;BOYACÌ;42.61;42.48;0.33;44
LA CAPILLA;BOYACÌ;45.05;47.19;0.553;21
LA UVITA;BOYACÌ;46.07;47;0.568;46
LA VICTORIA;BOYACÌ;39.8;47.2;0.442;15
LABRANZAGRANDE;BOYACÌ;42.5;44.92;0.417;24
MACANAL;BOYACÌ;43.13;44.26;0.406;54
MARIPI;BOYACÌ;42.75;45.35;0.437;84
MIRAFLORES;BOYACÌ;46.7;47.87;0.613;103
MONGUA;BOYACÌ;43.95;46.09;0.49;54
MONGUI;BOYACÌ;46.09;46.59;0.553;92
MONIQUIRA;BOYACÌ;44.27;46.1;0.497;205
MOTAVITA;BOYACÌ;42.8;46.41;0.477;79
MUZO;BOYACÌ;42.84;43.59;0.376;107
NOBSA;BOYACÌ;45.52;48.86;0.624;188
NUEVO COLON;BOYACÌ;45.06;47.58;0.567;95
OICATA;BOYACÌ;46.08;46.08;0.535;25
OTANCHE;BOYACÌ;41.56;44.61;0.385;93
PACHAVITA;BOYACÌ;46.3;48.2;0.616;10
PAEZ;BOYACÌ;45.81;50.75;0.698;32
PAIPA;BOYACÌ;48.84;50.08;0.739;364
PAJARITO;BOYACÌ;44.88;44.88;0.466;24
PANQUEBA;BOYACÌ;45.12;47.65;0.571;43
PAUNA;BOYACÌ;42.01;44.81;0.402;107
PAYA;BOYACÌ;44.41;42.68;0.376;22
PAZ DE RIO;BOYACÌ;50.47;48.23;0.706;53
PESCA;BOYACÌ;41.79;43.27;0.342;77
PISVA;BOYACÌ;48.38;45;0.545;8
PUERTO BOYACA;BOYACÌ;42.01;44.78;0.401;589
QUIPAMA;BOYACÌ;42.3;45.82;0.445;50
RAMIRIQUI;BOYACÌ;45.18;47.92;0.582;140
RAQUIRA;BOYACÌ;45.18;46.92;0.546;65
RONDON;BOYACÌ;44.54;45.62;0.485;37
SABOYA;BOYACÌ;43.45;45.67;0.464;195
SACHICA;BOYACÌ;45.24;47.19;0.557;37
SAMACA;BOYACÌ;45.83;47.09;0.566;216
SAN EDUARDO;BOYACÌ;48.25;51;0.759;20
SAN JOSE DE PARE;BOYACÌ;44.19;43.89;0.415;36
SAN LUIS DE GACENO;BOYACÌ;44.93;46.7;0.533;59
SAN MATEO;BOYACÌ;45.02;44.52;0.456;50
SAN MIGUEL DE SEMA;BOYACÌ;44.25;44.79;0.449;67
SAN PABLO DE BORBUR;BOYACÌ;41.38;44.65;0.383;37
SANTA MARIA;BOYACÌ;47.31;51.59;0.761;32
SANTA ROSA DE VITERBO;BOYACÌ;46.43;48.3;0.623;145
SANTA SOFIA;BOYACÌ;46.35;46.65;0.561;34
SANTANA;BOYACÌ;40.13;43.99;0.332;100
SATIVANORTE;BOYACÌ;43.05;45.12;0.436;42
SATIVASUR;BOYACÌ;41.95;43;0.335;19
SIACHOQUE;BOYACÌ;43.7;45.49;0.463;146
SOATA;BOYACÌ;48.26;47.54;0.634;143
SOCHA;BOYACÌ;43.94;46.87;0.518;134
SOCOTA;BOYACÌ;44.07;45.34;0.465;59
SOGAMOSO;BOYACÌ;48.69;49.59;0.718;1216
SOMONDOCO;BOYACÌ;41.37;47.61;0.49;49
SORA;BOYACÌ;44.46;47.78;0.562;50
SORACA;BOYACÌ;45.42;48;0.59;73
SOTAQUIRA;BOYACÌ;43.79;46.54;0.503;98
SUSACON;BOYACÌ;45.02;45.67;0.498;36
SUTAMARCHAN;BOYACÌ;47.92;47.46;0.624;59
SUTATENZA;BOYACÌ;44.05;45.25;0.462;40
TASCO;BOYACÌ;46.57;47.24;0.587;51
TENZA;BOYACÌ;45.16;46.53;0.532;49
TIBANA;BOYACÌ;49.12;47.27;0.643;60
TIBASOSA;BOYACÌ;46.69;47.69;0.606;191
TINJACA;BOYACÌ;46.91;49.76;0.686;34
TIPACOQUE;BOYACÌ;43;45.24;0.439;37
TOCA;BOYACÌ;42.69;45.97;0.459;151
TOGUI;BOYACÌ;42.24;46.44;0.466;45
TOPAGA;BOYACÌ;45.27;46.47;0.532;45
TOTA;BOYACÌ;42.14;45.39;0.426;69
TUNJA;BOYACÌ;48.77;49.9;0.731;1713
TUNUNGUA;BOYACÌ;42.11;43.79;0.367;19
TURMEQUE;BOYACÌ;48.28;47.22;0.623;140
TUTA;BOYACÌ;45.8;47.23;0.571;137
TUTASA;BOYACÌ;47.47;44.83;0.519;34
UMBITA;BOYACÌ;42.59;45.69;0.446;121
VENTAQUEMADA;BOYACÌ;46.1;46.95;0.567;231
VILLA DE LEYVA;BOYACÌ;48.07;47.7;0.636;138
VIRACACHA;BOYACÌ;41.89;46.7;0.468;27
ZETAQUIRA;BOYACÌ;42;46.47;0.462;73
AYAPEL;CÌÒRDOBA;40.1;43.89;0.328;374
BUENAVISTA;CÌÒRDOBA;39.71;43.59;0.309;200
CANALETE;CÌÒRDOBA;40.11;43.17;0.302;200
CERETE;CÌÒRDOBA;42.08;44.95;0.409;1058
CHIMA;CÌÒRDOBA;40.82;43.68;0.336;189
CHINU;CÌÒRDOBA;41.03;43.63;0.339;377
CIENAGA DE ORO;CÌÒRDOBA;41.48;44.89;0.394;612
COTORRA;CÌÒRDOBA;39.22;43.56;0.298;171
LA APARTADA (LA FRONTERA);CÌÒRDOBA;40.74;45.48;0.4;133
LORICA;CÌÒRDOBA;40.56;43.34;0.318;1430
LOS CORDOBAS;CÌÒRDOBA;39.03;43.94;0.307;174
MOÌÔITOS;CÌÒRDOBA;41.54;43.39;0.341;281
MOMIL;CÌÒRDOBA;40.89;43.26;0.322;259
MONTELIBANO;CÌÒRDOBA;43.05;46.89;0.5;708
MONTERIA;CÌÒRDOBA;43.34;46.52;0.492;3711
PLANETA RICA;CÌÒRDOBA;41.57;45.37;0.413;825
PUEBLO NUEVO;CÌÒRDOBA;41.2;44.92;0.389;274
PUERTO ESCONDIDO;CÌÒRDOBA;40.72;43.43;0.325;254
PUERTO LIBERTADOR;CÌÒRDOBA;42.5;46.08;0.459;189
PURISIMA;CÌÒRDOBA;40.76;43.08;0.313;232
SAHAGUN;CÌÒRDOBA;42.89;45.68;0.452;1192
SAN ANDRES SOTAVENTO;CÌÒRDOBA;39.49;42.28;0.257;752
SAN ANTERO;CÌÒRDOBA;39.95;43.16;0.299;316
SAN BERNARDO DEL VIENTO;CÌÒRDOBA;43.6;45.55;0.463;254
SAN CARLOS;CÌÒRDOBA;40.52;43.01;0.305;220
SAN PELAYO;CÌÒRDOBA;40.43;43.32;0.315;558
TIERRALTA;CÌÒRDOBA;41.64;45.4;0.416;803
VALENCIA;CÌÒRDOBA;41.25;44.04;0.358;432
AGUADAS;CALDAS;42.23;46.7;0.475;279
ANSERMA;CALDAS;42.27;46.09;0.454;433
ARANZAZU;CALDAS;41.88;46.29;0.453;171
BELALCAZAR;CALDAS;42.08;44.59;0.396;110
CHINCHINA;CALDAS;44.57;47.32;0.548;490
FILADELFIA;CALDAS;39.85;43.74;0.318;133
LA DORADA;CALDAS;42.61;45.89;0.454;668
LA MERCED;CALDAS;42.83;45.91;0.46;102
MANIZALES;CALDAS;45.62;48.07;0.597;3770
MANZANARES;CALDAS;42.55;44.79;0.413;232
MARMATO;CALDAS;40.76;44.13;0.351;86
MARQUETALIA;CALDAS;42.61;45.87;0.453;216
MARULANDA;CALDAS;36.61;43.82;0.251;28
NEIRA;CALDAS;44.83;47.21;0.549;210
NORCASIA;CALDAS;42.79;45.6;0.447;48
PACORA;CALDAS;41.19;45.95;0.426;166
PALESTINA;CALDAS;43.58;47.08;0.518;172
PENSILVANIA;CALDAS;43.58;48.18;0.558;236
RIOSUCIO;CALDAS;43.33;46.5;0.491;738
RISARALDA;CALDAS;42.58;48.02;0.531;103
SALAMINA;CALDAS;43.8;46.08;0.486;191
SAMANA;CALDAS;40.86;44.43;0.364;246
SAN JOSE;CALDAS;42.99;46.52;0.485;80
SUPIA;CALDAS;41.57;44.99;0.399;463
VICTORIA;CALDAS;40.38;43.76;0.329;131
VILLAMARIA;CALDAS;43.71;47.89;0.55;614
VITERBO;CALDAS;42.2;44.84;0.407;222
ALBANIA;CAQUETÌ;41.65;43.62;0.351;48
BELEN DE LOS ANDAQUIES;CAQUETÌ;41.18;43.66;0.343;126
CARTAGENA DEL CHAIRA;CAQUETÌ;42.45;45.13;0.423;220
CURILLO;CAQUETÌ;42.67;45.36;0.436;72
EL DONCELLO;CAQUETÌ;42.73;45.04;0.426;287
EL PAUJIL;CAQUETÌ;41.67;44.74;0.392;140
FLORENCIA;CAQUETÌ;44.01;46.93;0.522;1603
LA MONTAÌÔITA;CAQUETÌ;41.01;44.54;0.371;101
MILAN;CAQUETÌ;39.84;43.27;0.3;62
MORELIA;CAQUETÌ;41.7;44.81;0.395;36
PUERTO RICO;CAQUETÌ;41.03;44.39;0.366;218
SAN JOSE DEL FRAGUA;CAQUETÌ;40.56;43.52;0.324;194
SAN VICENTE DEL CAGUAN;CAQUETÌ;41.29;44.59;0.379;361
SOLANO;CAQUETÌ;37.85;42.5;0.23;42
SOLITA;CAQUETÌ;39.8;43.63;0.312;75
VALPARAISO;CAQUETÌ;41.76;46.81;0.469;58
AGUAZUL;CASANARE;42.68;45.05;0.425;713
CHAMEZA;CASANARE;43.25;46.29;0.482;28
HATO COROZAL;CASANARE;41.47;43.4;0.34;161
LA SALINA;CASANARE;46.73;47.73;0.609;11
MANI;CASANARE;41.91;44.83;0.401;133
MONTERREY;CASANARE;42.23;46.26;0.459;332
NUNCHIA;CASANARE;45;46.2;0.516;87
OROCUE;CASANARE;41.79;44.25;0.377;104
PAZ DE ARIPORO;CASANARE;45.07;45.99;0.51;469
PORE;CASANARE;42.62;45.02;0.423;82
RECETOR;CASANARE;41.72;45.16;0.409;25
SABANALARGA;CASANARE;45.12;46.39;0.526;57
SACAMA;CASANARE;42.2;46.53;0.469;15
SAN LUIS DE PALENQUE;CASANARE;45.06;48.19;0.59;88
TAMARA;CASANARE;43.71;45.09;0.448;58
TAURAMENA;CASANARE;43.77;46.86;0.514;298
TRINIDAD;CASANARE;42.6;44.71;0.411;145
VILLANUEVA;CASANARE;45;47.08;0.548;404
YOPAL;CASANARE;44.32;46.22;0.502;2273
ALMAGUER;CAUCA;41.03;43.08;0.319;157
ARGELIA;CAUCA;42.7;46.2;0.467;108
BALBOA;CAUCA;41.16;45.04;0.392;159
BOLIVAR;CAUCA;41.61;45.02;0.401;348
BUENOS AIRES;CAUCA;39.02;41.57;0.221;224
CAJIBIO;CAUCA;41.42;44.2;0.367;196
CALDONO;CAUCA;40.5;43.09;0.308;273
CALOTO;CAUCA;40.61;42.63;0.293;514
CORINTO;CAUCA;41.12;44.38;0.368;329
EL TAMBO;CAUCA;41.02;44.28;0.362;328
FLORENCIA;CAUCA;40.27;42.54;0.283;78
GUACHENÌä;CAUCA;38.27;42.82;0.25;11
GUAPI;CAUCA;39.48;41.49;0.228;311
INZA;CAUCA;41.62;45.36;0.414;267
JAMBALO;CAUCA;39.04;42.66;0.261;165
LA SIERRA;CAUCA;41.26;45.32;0.405;115
LA VEGA;CAUCA;41.84;45.69;0.43;172
LOPEZ (MICAY);CAUCA;38.99;40.14;0.168;111
MERCADERES;CAUCA;45.52;45.58;0.505;131
MIRANDA;CAUCA;44.27;46.01;0.494;312
MORALES;CAUCA;41.64;44.92;0.398;244
PADILLA;CAUCA;39.5;42.48;0.264;96
PAEZ (BELALCAZAR);CAUCA;39.27;42.4;0.257;332
PATIA(EL BORDO);CAUCA;41.27;43.32;0.332;304
PIAMONTE;CAUCA;40.84;43.97;0.347;32
PIENDAMO;CAUCA;41.85;45.77;0.433;409
POPAYAN;CAUCA;45.78;47.97;0.597;2730
PUERTO TEJADA;CAUCA;40.39;43.32;0.314;369
PURACE (COCONUCO);CAUCA;40.73;44.85;0.376;103
ROSAS;CAUCA;41.45;45.2;0.404;128
SAN SEBASTIAN;CAUCA;42.08;42.19;0.309;105
SANTA ROSA;CAUCA;41.69;42.93;0.327;52
